Sistema,Tipo de Falta,N° Casos,I_pico_min (A),I_pico_max (A),I_pico_média (A),I_pico_std (A),I0_média (A),I1_média (A),I2_média (A)
MRT,A-G,16,5.29,190.70,28.56,61.86,,,
T2F,AB,26,9.45,108.61,17.51,26.11,0.00,7.85,1.65
T2F,ABC,26,9.45,129.02,18.83,31.68,0.00,6.80,0.31
T2F,AC,26,9.45,108.68,17.35,26.42,0.00,7.99,1.71
T2F,BC,26,9.45,104.05,17.11,25.19,0.00,7.90,1.59
