Curva,AB,ABC,BC,CA,dt_medio_global
IEEE_U1,-0.0526,0.0114,-0.0526,-0.0527,-0.0366
IEEE_U2,-0.1300,0.0257,-0.1264,-0.1271,-0.0894
IEEE_U3,-0.1870,0.0370,-0.1818,-0.1828,-0.1287
IEC_C1,-0.1429,0.0308,-0.1430,-0.1432,-0.0996
IEC_C2,-0.2466,0.0520,-0.2448,-0.2455,-0.1712
IEC_C3,-0.5304,0.1049,-0.5157,-0.5186,-0.3649
