Curva,AB,ABC,BC,CA,t_medio_global
IEEE_U1,0.7175,0.6222,0.6960,0.6985,0.6835
IEEE_U2,0.8518,0.6226,0.7974,0.8034,0.7688
IEEE_U3,1.0496,0.7201,0.9714,0.9801,0.9303
IEC_C1,1.8575,1.5985,1.7991,1.8057,1.7652
IEC_C2,1.9675,1.5240,1.8661,1.8775,1.8088
IEC_C3,2.8739,1.9394,2.6521,2.6767,2.5355
